Epoch,MSE
1,0.02071044654538278
2,0.02071044654538278
3,0.02071044654538278
4,0.018632041274911824
5,0.018632041274911824
6,0.018202254782321643
7,0.018202254782321643
8,0.018202254782321643
9,0.018202254782321643
10,0.01818874650830354
11,0.01818874650830354
12,0.01818874650830354
13,0.01818874650830354
14,0.01818874650830354
15,0.01818874650830354
16,0.01818874650830354
17,0.01818874650830354
18,0.01818874650830354
19,0.01818874650830354
20,0.01818874650830354
21,0.018107136964821618
22,0.018107136964821618
23,0.018107136964821618
24,0.018107136964821618
25,0.018107136964821618
26,0.018094702640670444
27,0.018094702640670444
28,0.018094702640670444
29,0.018094702640670444
30,0.018094702640670444
31,0.018094702640670444
32,0.018094702640670444
33,0.018094702640670444
34,0.018094702640670444
35,0.018094702640670444
36,0.018094702640670444
37,0.018094702640670444
38,0.018094702640670444
39,0.01809281723717348
40,0.01809281723717348
41,0.01809281723717348
42,0.018057085152991367
43,0.018057085152991367
44,0.01805698077197555
45,0.01805698077197555
46,0.01805698077197555
47,0.01805698077197555
48,0.01805698077197555
49,0.01805698077197555
50,0.01805698077197555
51,0.01805698077197555
52,0.01805698077197555
53,0.01805698077197555
54,0.01805698077197555
55,0.018045320709565646
56,0.018045320709565646
57,0.018045320709565646
58,0.018045320709565646
59,0.018045320709565646
60,0.018045320709565646
61,0.018045320709565646
62,0.018045320709565646
63,0.018045320709565646
64,0.01775956385605565
65,0.01775956385605565
66,0.01775956385605565
67,0.01775956385605565
68,0.01775956385605565
69,0.01775956385605565
70,0.01775956385605565
71,0.01775956385605565
72,0.017534348081265326
73,0.017534348081265326
74,0.017534348081265326
75,0.017534348081265326
76,0.017534348081265326
77,0.017534348081265326
78,0.017534348081265326
79,0.017534348081265326
80,0.017534348081265326
81,0.017534348081265326
82,0.017534348081265326
83,0.017534348081265326
84,0.017534348081265326
85,0.017534348081265326
86,0.017534348081265326
87,0.017534348081265326
88,0.017534348081265326
89,0.017534348081265326
90,0.017534348081265326
91,0.017520605312914928
92,0.017520605312914928
93,0.017520605312914928
94,0.017520605312914928
95,0.017520605312914928
96,0.017520605312914928
97,0.017520605312914928
98,0.017520605312914928
99,0.017520605312914928
100,0.017520605312914928
101,0.017520605312914928
102,0.017520605312914928
103,0.017520605312914928
104,0.017520605312914928
105,0.017520605312914928
106,0.017520605312914928
107,0.017520605312914928
108,0.017502234879462605
109,0.017502234879462605
110,0.017502234879462605
111,0.017502234879462605
112,0.017502234879462605
113,0.017502234879462605
114,0.017502234879462605
115,0.017502234879462605
116,0.017502234879462605
117,0.017502234879462605
118,0.017502234879462605
119,0.017483690566941976
120,0.017483690566941976
121,0.017483690566941976
122,0.017483690566941976
123,0.017483690566941976
124,0.017483194314245793
125,0.017483194314245793
126,0.017483194314245793
127,0.017481639088885833
128,0.017481639088885833
129,0.01747949446811482
130,0.01747949446811482
131,0.01747949446811482
132,0.01747949446811482
133,0.01747949446811482
134,0.01747949446811482
135,0.01747949446811482
136,0.017476538225897325
137,0.017476538225897325
138,0.017476538225897325
139,0.017476538225897325
140,0.017476538225897325
141,0.01747455368594143
142,0.01747455368594143
143,0.01747455368594143
144,0.01747455368594143
145,0.01747225258336299
146,0.01747225258336299
147,0.01747225258336299
148,0.01747225258336299
149,0.01747225258336299
150,0.01747225258336299
151,0.017471863839296737
152,0.017471863839296737
153,0.017471863839296737
154,0.017466239565057166
155,0.017466239565057166
156,0.017466239565057166
157,0.017466239565057166
158,0.017466239565057166
159,0.017466239565057166
160,0.017466239565057166
161,0.017466239565057166
162,0.017466239565057166
163,0.017466239565057166
164,0.017464382652764864
165,0.017464382652764864
