Epoch,MSE
1,0.019533925484044846
2,0.019533925484044846
3,0.018352220897042797
4,0.018352220897042797
5,0.01833690738491744
6,0.017319427946434436
7,0.017319427946434436
8,0.017319427946434436
9,0.017304376781858113
10,0.017304376781858113
11,0.017253789610463522
12,0.017253789610463522
13,0.017253789610463522
14,0.0171616872613089
15,0.0171616872613089
16,0.0171616872613089
17,0.0171616872613089
18,0.0171616872613089
19,0.0171616872613089
20,0.0171616872613089
21,0.0171616872613089
22,0.0171616872613089
23,0.017158214820257298
24,0.017158214820257298
25,0.017158214820257298
26,0.017158214820257298
27,0.017158214820257298
28,0.017158214820257298
29,0.017158214820257298
30,0.017158214820257298
31,0.017158214820257298
32,0.017158214820257298
33,0.017158214820257298
34,0.017158214820257298
35,0.017158214820257298
36,0.017158214820257298
37,0.017158214820257298
38,0.017158214820257298
39,0.017158214820257298
40,0.017158214820257298
41,0.017158214820257298
42,0.017158214820257298
43,0.017158214820257298
44,0.017158214820257298
45,0.017158214820257298
46,0.017158214820257298
47,0.017158214820257298
48,0.017158214820257298
49,0.017158214820257298
50,0.017158214820257298
51,0.017158214820257298
52,0.017158214820257298
53,0.017158214820257298
54,0.017158214820257298
55,0.017158214820257298
56,0.017158214820257298
57,0.017158214820257298
58,0.017158214820257298
59,0.017158214820257298
60,0.017158214820257298
61,0.017158214820257298
62,0.017158214820257298
63,0.017158214820257298
64,0.017158214820257298
65,0.017158214820257298
66,0.017158214820257298
67,0.017158214820257298
68,0.017158214820257298
69,0.017158214820257298
70,0.017158214820257298
71,0.017158214820257298
72,0.017158214820257298
73,0.017158214820257298
74,0.017158214820257298
75,0.017158214820257298
76,0.017158214820257298
77,0.017158214820257298
78,0.017158214820257298
79,0.017158214820257298
80,0.017158214820257298
81,0.017158214820257298
82,0.017158214820257298
83,0.017158214820257298
84,0.017158214820257298
85,0.017158214820257298
86,0.017158214820257298
87,0.017158214820257298
88,0.017158214820257298
89,0.017158214820257298
90,0.017158214820257298
91,0.017158214820257298
92,0.017158214820257298
93,0.017158214820257298
94,0.017158214820257298
95,0.017158214820257298
96,0.017158214820257298
97,0.017158214820257298
98,0.017158214820257298
99,0.017158214820257298
100,0.017158214820257298
101,0.017158214820257298
102,0.017158214820257298
103,0.017158214820257298
104,0.017158214820257298
105,0.017158214820257298
106,0.017158214820257298
107,0.017158214820257298
108,0.017158214820257298
109,0.017158214820257298
110,0.017158214820257298
111,0.017158214820257298
112,0.017158214820257298
113,0.017158214820257298
114,0.017158214820257298
115,0.017158214820257298
116,0.017158214820257298
117,0.017158214820257298
118,0.017158214820257298
119,0.017158214820257298
120,0.017158214820257298
121,0.017158214820257298
122,0.017158214820257298
123,0.017158214820257298
124,0.017158214820257298
125,0.017158214820257298
126,0.017158214820257298
127,0.017158214820257298
128,0.017158214820257298
129,0.017158214820257298
130,0.017158214820257298
131,0.017158214820257298
132,0.017158214820257298
133,0.017158214820257298
134,0.017158214820257298
135,0.017158214820257298
136,0.017158214820257298
137,0.017158214820257298
138,0.017158214820257298
139,0.017158214820257298
140,0.017158214820257298
141,0.017158214820257298
142,0.017158214820257298
143,0.017158214820257298
144,0.017158214820257298
145,0.017158214820257298
146,0.017158214820257298
147,0.017158214820257298
148,0.017158214820257298
149,0.017158214820257298
150,0.017158214820257298
151,0.017158214820257298
152,0.017158214820257298
153,0.017158214820257298
154,0.017158214820257298
155,0.017158214820257298
156,0.017158214820257298
157,0.017158214820257298
158,0.017158214820257298
159,0.017158214820257298
160,0.017158214820257298
161,0.017158214820257298
162,0.017158214820257298
163,0.017158214820257298
164,0.017158214820257298
