Epoch,MSE
1,0.018755739951815724
2,0.01857249734216723
3,0.01839617130034209
4,0.01826128269309254
5,0.01813287391301046
6,0.018022145375282413
7,0.017954916576489947
8,0.017873101969918113
9,0.017825407037353816
10,0.017776111958309027
11,0.017748313179373927
12,0.017714915493485694
13,0.01768812216631484
14,0.017661690606872865
15,0.01764079293113517
16,0.017626890536035677
17,0.01760807608876109
18,0.01759955169615514
19,0.017580804108498986
20,0.017567743328297775
21,0.017555257871887154
22,0.017547654525192927
23,0.017530435474361745
24,0.01752704296693159
25,0.017510469472999203
26,0.017501235098744447
27,0.017489405973671372
28,0.017484470672736115
29,0.01747448668380189
30,0.017464355183152196
31,0.017456993665020668
32,0.017443697619307377
33,0.017436373324883767
34,0.01742915524794577
35,0.017421676721832594
36,0.017412592621876343
37,0.017406229722404087
38,0.017397840072322042
39,0.0173935717421359
40,0.017386275480813743
41,0.017383806080466902
42,0.01737234760718099
43,0.0173641640552813
44,0.017357113537580054
45,0.01735248527019562
46,0.0173470533648535
47,0.017341497146924463
48,0.017337746340139158
49,0.017332239403479898
50,0.017323835633204648
51,0.0173200508915355
52,0.0173177008975449
53,0.01730984775787424
54,0.017305313740918257
55,0.0173052193999851
56,0.017299287520395737
57,0.01729394824515596
58,0.017292203276555368
59,0.017287008797160136
60,0.01728469766764011
61,0.01727992010691136
62,0.017277208527661042
63,0.017270966132279474
64,0.017269195241380635
65,0.017263944872412656
66,0.017262222067245682
67,0.017259243227611513
68,0.017256780915826466
69,0.017252130912716112
70,0.01725025707125944
71,0.017247241197685274
72,0.01724498832837728
73,0.01724197596113043
74,0.01723973034387659
75,0.01723958978131647
76,0.017234590724928067
77,0.017232454898635795
78,0.01723099227258965
79,0.01722807193110729
80,0.017227749217616915
81,0.017223357704692875
82,0.017221041163867544
83,0.01722177302575784
84,0.01721964734475067
85,0.017217353016990573
86,0.017217035711885993
87,0.017213034242111312
88,0.017210381102622678
89,0.01720997649989438
90,0.01720876923724308
91,0.017209130765572424
92,0.017207598179391933
93,0.017206465451741666
94,0.017203478611199925
95,0.01720567093140279
96,0.017200129392752454
97,0.017201497854495592
98,0.01719746162361673
99,0.01719659715190203
100,0.017197533770461442
101,0.017193153045113933
102,0.017193307603788226
103,0.017193046824708815
104,0.0171924270923048
105,0.017191974271007094
106,0.017191651468471767
107,0.017189953125849786
108,0.017186808256800273
109,0.017187086281404598
110,0.017185551695362154
111,0.01718496403957609
112,0.017184688058626316
113,0.017183978930933163
114,0.017185834618898395
115,0.017181817891782726
116,0.017187057751987048
117,0.017180222591683034
118,0.017179724666929356
119,0.017183921314472314
120,0.017182028242226303
121,0.017178979375309145
122,0.017178054024585082
123,0.01718333564687018
124,0.017176523915605858
125,0.017176936132407113
126,0.017175311029985034
127,0.017175873312340075
128,0.017175100305844623
129,0.017175595570927876
130,0.017173737369267545
131,0.017173485012964396
132,0.01717406413211344
133,0.017172704909148635
134,0.017175173509550692
135,0.017172667460638714
136,0.017173956380427163
137,0.017172381157773697
138,0.017171038781821166
139,0.01717289360269297
140,0.01717599836940115
141,0.017171815475653333
142,0.017171709192478825
143,0.01717022592698145
144,0.017172114567416588
145,0.01716840448774701
146,0.017168009411368437
147,0.017168675184390015
148,0.017168272105644117
149,0.017169697455431225
150,0.017169459140494607
151,0.01717091641362558
152,0.017166839106749966
153,0.01716788593084087
154,0.017167066556743132
155,0.017166096115700878
156,0.01716538021767214
157,0.01716614898504415
158,0.017165661042083207
159,0.01716584753140013
160,0.017166623565423825
161,0.017164181897469263
162,0.01716407630767755
163,0.017166034823581342
164,0.01716463883235163
165,0.017167378225740406
166,0.017163330864242998
167,0.017166281183218134
168,0.017166037868626628
169,0.01716877323893544
170,0.01716348182900479
171,0.01716464442028708
172,0.017163317241825654
173,0.0171633023581815
174,0.017163274342597092
175,0.017162505151896643
176,0.01716273270991155
177,0.01716500816160235
178,0.01716170530053889
179,0.017162031514517565
180,0.01716218647608376
181,0.017162075277920054
182,0.01716518632156722
183,0.01716248038864248
184,0.01716185693386767
185,0.017161905893991733
186,0.017163027994638327
187,0.017161941465258974
188,0.017163427715951748
189,0.017163154686623047
190,0.017163001590621507
191,0.017160645216049444
192,0.01716279464140301
193,0.01716148306186483
194,0.017160887031474364
195,0.017162751053170913
196,0.017160612140960266
197,0.017161271926074004
198,0.017161762353534983
199,0.01716207938858521
200,0.017163884560329412
201,0.01716566798758918
202,0.01715968783395978
203,0.017159990919607935
204,0.017161735896967047
205,0.01716151873239529
206,0.01716033189461149
207,0.017161493078691647
208,0.017161300475928103
209,0.017159539528868416
210,0.017160177960711585
211,0.0171597413981456
212,0.017165337867310802
213,0.01716590958843037
214,0.017160071270265923
215,0.01716222621056727
216,0.017159750051562877
217,0.017163211400956384
218,0.017159238904364243
219,0.01715910375164968
220,0.0171596971355075
221,0.017159398665599127
222,0.017162785088777728
223,0.017158901254678595
224,0.01716071148738732
225,0.01716061010022522
226,0.01715933600131154
227,0.017160283724213937
228,0.017158089112198464
229,0.017161203046157068
230,0.017159502497847926
231,0.017160743807784068
232,0.017159684569951508
233,0.017158001807275985
234,0.017159890126565408
235,0.01716061540204903
236,0.017159689375459215
237,0.017159180394534408
238,0.017159641086821647
239,0.017166002183498633
240,0.0171596320889026
241,0.0171589653612024
242,0.01715859805225018
243,0.017159150711911784
244,0.0171602951321856
245,0.017160815799894938
246,0.01715877534220211
247,0.017159014236660775
248,0.017157810518290368
249,0.01715785641585211
250,0.017166516670612707
251,0.017159720132460227
252,0.01715813734536541
253,0.017157452251049792
254,0.017160020070880373
255,0.017161283607019528
256,0.017159117303998866
257,0.017162273144553822
258,0.01715923368720612
259,0.01715796827674379
260,0.017157671873846023
261,0.017157191419419262
262,0.017161308825716703
263,0.017157820097191207
264,0.017158237989513103
265,0.017159989751805334
266,0.01715729964260584
267,0.017158711463399815
268,0.017160161745772465
269,0.017157424328889594
270,0.017158286476677113
271,0.017157947098643614
272,0.0171599180458061
273,0.01716036162686572
274,0.01715780585875799
275,0.01716656522200586
276,0.01715719927435151
277,0.017158121512881642
278,0.017158114260827487
279,0.017157012012825115
280,0.017160222667114675
281,0.01715727967318136
282,0.017159649220566765
283,0.017161921387812747
284,0.017157290019912407
285,0.017156417636335082
286,0.017156458888961976
287,0.017159038132821505
288,0.017157375689911245
289,0.017156790217916044
290,0.017157737101460326
291,0.01716077727116761
292,0.01715688517778458
293,0.017158867913914324
294,0.017156373817461972
295,0.017157851032282116
296,0.017157547853209755
297,0.017160708601455143
298,0.01715632518140313
299,0.017156899325713095
300,0.01716398568035667
301,0.017157367891909373
302,0.017155878499827602
303,0.017156343924634884
304,0.017158586917252375
305,0.017158576481476378
306,0.0171608802012889
307,0.01715748500791276
308,0.017156127279735284
309,0.017156693934051313
310,0.017159887452297448
311,0.017158079889477422
312,0.017157523609627752
313,0.017156032909607065
314,0.017157421948032037
315,0.01715871665428238
316,0.017157696164140132
317,0.017155985998976567
318,0.017160767201789683
319,0.01715617076870416
320,0.01715634342977853
321,0.01715942037212998
322,0.017159287592974203
323,0.01715658654730335
324,0.017156964706601486
325,0.017155549877256062
326,0.01715580446990119
327,0.0171569076784212
328,0.017159242828180984
329,0.017158119264861632
330,0.01716138643203858
331,0.017156125749913875
332,0.017163056871477154
333,0.017158450716434976
334,0.01715748925287522
335,0.0171574748115363
336,0.01715766352697693
337,0.01715575971240674
338,0.017157203818563383
339,0.017158304087140343
340,0.017162859620859255
341,0.01715690927539126
342,0.017156186668336577
343,0.017156650027593007
344,0.017155167392709038
345,0.017155691245599975
346,0.017157286820133278
347,0.017156402805242044
348,0.017157855674297458
349,0.017157785588624335
350,0.017155906419068296
351,0.017155225955089993
352,0.017156734834877674
353,0.017155194859426223
354,0.017155852380462668
355,0.01715627019541764
356,0.01715512644371082
357,0.017154528207633187
358,0.017155904095141117
359,0.017155069233061378
360,0.0171549690910688
361,0.017154674101212183
362,0.017156337484203536
363,0.01716115371233617
364,0.01715700652415289
365,0.017154733394929515
366,0.017155402672818648
367,0.01715488402540781
368,0.0171544369029868
369,0.017155292568010128
370,0.01715500797597592
371,0.01715596083866952
372,0.01715450428665665
373,0.017155787722152135
374,0.017155374617820903
375,0.01715460009756133
376,0.01715814357267278
377,0.01715435814637936
378,0.017155248065972496
379,0.0171562855286658
380,0.017156726400423386
381,0.017154744747430554
382,0.017156428999054396
383,0.01715515376445268
384,0.017154487918443442
385,0.017154101550952768
386,0.017154926118852578
387,0.017158963393455014
388,0.017162258484251913
389,0.017155040919687305
390,0.017157057306049012
391,0.017157590997676865
392,0.017153559643833614
393,0.01715707996579874
394,0.017154396753933362
395,0.01715685852560971
396,0.01715518541774219
397,0.017155576827220596
398,0.017156351287630284
399,0.01715366397823753
400,0.017155108844925618
401,0.017157205355683557
402,0.01715520178449565
403,0.017155500829546803
404,0.017154798968505337
405,0.017154865340566188
406,0.01715507352619569
407,0.01715519338215593
408,0.01715576507699994
409,0.017156855089350553
410,0.017153783879450123
411,0.017153881250831025
412,0.01715595188162357
413,0.0171544644222551
414,0.01715764720401607
415,0.017155151586500827
416,0.01715476650943203
417,0.017153662028007187
418,0.017152984576959594
419,0.01715753900710505
420,0.01715469815794577
421,0.017153353764614247
422,0.01715344291612459
423,0.01715466812498237
424,0.017153980683383523
425,0.01715428931901354
426,0.017154344267045443
427,0.01715530922817399
428,0.017155569975138833
429,0.017154335298321464
430,0.01715917701958489
431,0.01715402647584303
432,0.01716414881654107
433,0.01715422742255616
434,0.017152875580103793
435,0.017153624287546614
436,0.01715390068890533
437,0.01715610818616275
438,0.01715400016816993
439,0.017154260275762844
440,0.017158430408347736
441,0.01715391220051947
442,0.017154716469090562
443,0.017154375216733887
444,0.017153247017238207
445,0.01715251644868929
446,0.0171530593221651
447,0.017151888582540156
448,0.017156155254446602
449,0.017156429172765032
450,0.017153792713876802
451,0.01715248352833396
452,0.017152899026660524
453,0.017155424732609788
454,0.017153509113015053
455,0.017159192621427642
456,0.017153772277331277
457,0.017154850620414396
458,0.01715253830557473
459,0.017159001779126524
460,0.017153796123860397
461,0.017151783439432938
462,0.017152839810310114
463,0.017154026618898848
464,0.017152612217261127
465,0.017151740566479935
466,0.017152478521380306
467,0.01715251001117745
468,0.017160247290232526
469,0.017156467232911563
470,0.017153538010290424
471,0.017155729368515896
472,0.017152698552907446
473,0.017152994039080174
474,0.017152216813897826
475,0.01715566123307312
476,0.017156247534208163
477,0.01715493540872227
478,0.017152722595043503
479,0.017151210719842148
480,0.01715317106189726
481,0.01715333306239363
482,0.017152747072186027
483,0.01715568094558103
484,0.017151854046237973
485,0.01715094247558461
486,0.017151816289720116
487,0.01715095108228978
488,0.017152973218619545
489,0.017151847680254042
490,0.017152198085263606
491,0.017153124333735916
492,0.017151132573411568
493,0.01715278914519425
494,0.017153392542959382
495,0.01715429521349717
496,0.01715290437227693
497,0.017154182237354005
498,0.017151768897371047
499,0.01715220638250109
500,0.017154180383467374
501,0.017150711399564363
