Epoch,MSE
1,0.018529889662064206
2,0.018529889662064206
3,0.018529889662064206
4,0.01845677673304017
5,0.018334724352683227
6,0.01808270316017439
7,0.01808270316017439
8,0.01808270316017439
9,0.01808270316017439
10,0.01808270316017439
11,0.018005383733273855
12,0.018005383733273855
13,0.018005383733273855
14,0.018005383733273855
15,0.018005383733273855
16,0.018005383733273855
17,0.018005383733273855
18,0.018005383733273855
19,0.018005383733273855
20,0.017775641450678357
21,0.017775641450678357
22,0.017775641450678357
23,0.017775641450678357
24,0.017672894382535467
25,0.017672894382535467
26,0.017672894382535467
27,0.017672894382535467
28,0.017672894382535467
29,0.017672894382535467
30,0.017672894382535467
31,0.017672894382535467
32,0.017672894382535467
33,0.017672894382535467
34,0.017672894382535467
35,0.017672894382535467
36,0.017672894382535467
37,0.017672894382535467
38,0.017672894382535467
39,0.017672894382535467
40,0.017672894382535467
41,0.017672894382535467
42,0.017672894382535467
43,0.017672894382535467
44,0.017672894382535467
45,0.017672894382535467
46,0.017672894382535467
47,0.017672894382535467
48,0.017672894382535467
49,0.017672894382535467
50,0.017672894382535467
51,0.017672894382535467
52,0.017672894382535467
53,0.017672894382535467
54,0.017672894382535467
55,0.017672894382535467
56,0.017672894382535467
57,0.017672894382535467
58,0.017672894382535467
59,0.017672894382535467
60,0.017672894382535467
61,0.017672894382535467
62,0.017672894382535467
63,0.017672894382535467
64,0.017672894382535467
65,0.017672894382535467
66,0.017672894382535467
67,0.017672894382535467
68,0.017672894382535467
69,0.017672894382535467
70,0.017672894382535467
71,0.017672894382535467
72,0.017672894382535467
73,0.01763635021435582
74,0.01763635021435582
75,0.01763635021435582
76,0.01763635021435582
77,0.01763635021435582
78,0.01763635021435582
79,0.01763635021435582
80,0.01763635021435582
81,0.01763635021435582
82,0.01763635021435582
83,0.01763635021435582
84,0.01763635021435582
85,0.01763635021435582
86,0.01763635021435582
87,0.017630361827673184
88,0.017630361827673184
89,0.017630361827673184
90,0.017600917576239695
91,0.017600917576239695
92,0.017600917576239695
93,0.017600917576239695
94,0.017600917576239695
95,0.017600917576239695
96,0.017565862040148643
97,0.017565862040148643
98,0.017565862040148643
99,0.017565862040148643
100,0.017565862040148643
101,0.017565862040148643
102,0.017565862040148643
103,0.017565862040148643
104,0.017565862040148643
105,0.017565862040148643
106,0.017565862040148643
107,0.017491408002959726
108,0.017491408002959726
109,0.017491408002959726
110,0.017491408002959726
111,0.017491408002959726
112,0.017491408002959726
113,0.017491408002959726
114,0.017491408002959726
115,0.017491408002959726
116,0.017491408002959726
117,0.017491408002959726
118,0.017491408002959726
119,0.01745727163574652
120,0.01745727163574652
121,0.01745727163574652
122,0.01745727163574652
123,0.01745727163574652
124,0.01745727163574652
125,0.01745727163574652
126,0.01745727163574652
127,0.01745727163574652
128,0.01745727163574652
129,0.01745727163574652
130,0.01745727163574652
131,0.01745727163574652
132,0.01745727163574652
133,0.017451196245668016
134,0.017451196245668016
135,0.017451196245668016
136,0.017451196245668016
137,0.017451196245668016
138,0.017451196245668016
139,0.017451196245668016
140,0.017451196245668016
141,0.017451196245668016
142,0.017451196245668016
143,0.017451196245668016
144,0.017451196245668016
145,0.017451196245668016
146,0.017451196245668016
147,0.017451196245668016
148,0.017451196245668016
149,0.017451196245668016
150,0.017451196245668016
151,0.017451196245668016
152,0.017451196245668016
153,0.017451196245668016
154,0.017451196245668016
155,0.017451196245668016
156,0.017451196245668016
157,0.017451196245668016
158,0.017451196245668016
159,0.017451196245668016
160,0.017451196245668016
161,0.017451196245668016
162,0.017451196245668016
163,0.017451196245668016
164,0.017451196245668016
165,0.017451196245668016
166,0.017451196245668016
167,0.017451196245668016
168,0.017451196245668016
169,0.017451196245668016
170,0.017451196245668016
171,0.017451196245668016
172,0.017451196245668016
173,0.017451196245668016
174,0.017451196245668016
175,0.017451196245668016
176,0.017451196245668016
177,0.017451196245668016
178,0.017451196245668016
179,0.017451196245668016
180,0.017451196245668016
181,0.017451196245668016
182,0.017451196245668016
183,0.017451196245668016
184,0.017451196245668016
185,0.017451196245668016
186,0.017451196245668016
187,0.017451196245668016
188,0.017451196245668016
189,0.017451196245668016
190,0.017451196245668016
191,0.017451196245668016
192,0.017451196245668016
193,0.017451196245668016
194,0.017451196245668016
195,0.017451196245668016
196,0.017451196245668016
197,0.017451196245668016
198,0.017451196245668016
199,0.017451196245668016
200,0.017451196245668016
201,0.017451196245668016
