Epoch,MSE
1,0.018872589606711353
2,0.018017848246966436
3,0.017452625343137153
4,0.017452625343137153
5,0.01738447420130834
6,0.01738447420130834
7,0.01736166912830499
8,0.01734192952063082
9,0.017308769935231724
10,0.017308769935231724
11,0.017308769935231724
12,0.01730491061379316
13,0.017284368154229995
14,0.01727940227191851
15,0.017276725718011494
16,0.017271162946563095
17,0.01724828669531444
18,0.01724828669531444
19,0.01724828669531444
20,0.017246302802777922
21,0.017234049532505364
22,0.01723089324562671
23,0.01723089324562671
24,0.01723089324562671
25,0.01723089324562671
26,0.01722847086246204
27,0.017228325373902023
28,0.017227294389021274
29,0.017227294389021274
30,0.017225283584149514
31,0.017222049588441167
32,0.01722204900341349
33,0.017221653424384968
34,0.017221329280083037
35,0.017221013174311805
36,0.017221013174311805
37,0.01721871290516715
38,0.017218420676529837
39,0.017217479432008964
40,0.01721732581791269
41,0.017215012970341188
42,0.01721422294272888
43,0.017209712052113517
44,0.01720691998454767
45,0.01720691998454767
46,0.01720691998454767
47,0.01720691998454767
48,0.01720691998454767
49,0.01720691998454767
50,0.01719929839079649
51,0.017199110705430242
52,0.017199110705430242
53,0.017199110705430242
54,0.01719910475464815
55,0.017199084510525434
56,0.01719853833940074
57,0.01719853833940074
58,0.01719853833940074
59,0.017180187507805224
60,0.017180187507805224
61,0.017180187507805224
62,0.017180187507805224
63,0.017180187507805224
64,0.017176952023971966
65,0.017176952023971966
66,0.017176952023971966
67,0.017176952023971966
68,0.017176952023971966
69,0.017176952023971966
70,0.017176952023971966
71,0.017176952023971966
72,0.017176952023971966
73,0.017176952023971966
74,0.017176952023971966
75,0.017176545188921005
76,0.017176545188921005
77,0.017176545188921005
78,0.017176545188921005
79,0.017174679813634314
80,0.017174564634273474
81,0.017174564634273474
82,0.017174564634273474
83,0.017174564634273474
84,0.017174564634273474
85,0.017166919625931736
86,0.017165514067992882
87,0.017161968967753995
88,0.01716125120683272
89,0.01715941816907006
90,0.01715941816907006
91,0.017158225732244237
92,0.017158225732244237
93,0.017158225732244237
94,0.017158149433003915
95,0.017149920136135047
96,0.017146021576581263
97,0.017146021576581263
98,0.017146021576581263
99,0.017146021576581263
100,0.01714356247235086
101,0.017143552504441408
102,0.017143527556903
103,0.017143509900285098
104,0.01714350653378237
105,0.01714330849061642
106,0.01714330849061642
107,0.017131595326509787
108,0.017131595326509787
109,0.017131595326509787
110,0.017131595326509787
111,0.017131595326509787
112,0.017131595326509787
113,0.017131595326509787
114,0.017131595326509787
115,0.017131595326509787
116,0.017131595326509787
117,0.017131595326509787
118,0.017131595326509787
119,0.017131595326509787
120,0.017131595326509787
121,0.017131595326509787
122,0.017130114380610118
123,0.017129735112041872
124,0.01712729243115485
125,0.01712177765605928
126,0.01712177765605928
127,0.01712177765605928
128,0.01712177765605928
129,0.01712177765605928
130,0.01712177765605928
131,0.01712177765605928
132,0.01712177765605928
133,0.017121280091037645
134,0.01712076381332466
135,0.0171155238604083
136,0.0171155238604083
137,0.0171155238604083
138,0.0171155238604083
139,0.0171155238604083
140,0.0171155238604083
141,0.017109714997572047
142,0.017106813727416667
143,0.017105936954386614
144,0.017105804797895433
145,0.017105804797895433
146,0.017105724143817943
147,0.017105724143817943
148,0.017105724143817943
149,0.017105666199677263
150,0.017105618917275276
151,0.017105547860257697
152,0.01710547221270816
153,0.017105471903046975
154,0.017105471903046975
155,0.017105471903046975
156,0.017105471903046975
157,0.017105471903046975
158,0.017105471903046975
159,0.017105471903046975
160,0.01710344559290119
161,0.017103331296873026
162,0.017103331296873026
163,0.017103331296873026
164,0.017103331296873026
165,0.017103331296873026
166,0.017103331296873026
167,0.017102927649632834
168,0.017102927649632834
169,0.017100949159338363
170,0.017100116069693208
171,0.017100116069693208
172,0.017100116069693208
173,0.017100116069693208
174,0.01709957396474641
175,0.017099462485209816
176,0.017099462485209816
177,0.017099462485209816
178,0.017099462485209816
179,0.017099045566834295
180,0.017099045566834295
181,0.017098416190018798
182,0.017098416190018798
183,0.017098416190018798
184,0.017098416190018798
185,0.017098416190018798
186,0.017098416190018798
187,0.017098416190018798
188,0.017098416190018798
189,0.017098416190018798
190,0.017098416190018798
191,0.017098416190018798
192,0.017098416190018798
193,0.017098416190018798
194,0.017098416190018798
195,0.017098416190018798
196,0.017098416190018798
197,0.017098416190018798
198,0.017098416190018798
199,0.017098416190018798
200,0.017098416190018798
201,0.017098416190018798
202,0.017098416190018798
203,0.017098078073073196
204,0.017098078073073196
205,0.017097937232358428
206,0.017097937232358428
207,0.017097937232358428
208,0.01709780106401951
209,0.017097744976727346
210,0.017097729566641427
211,0.017097729566641427
212,0.017097729566641427
213,0.017097729566641427
214,0.017097729566641427
215,0.017097465142218094
216,0.017095607995481658
217,0.01709327799050992
218,0.01709308691472048
219,0.017092945218456647
220,0.017092488983077705
221,0.017092488983077705
222,0.017092488983077705
223,0.017092488983077705
224,0.01709231297069724
225,0.017092307401141944
226,0.017092291827487005
227,0.017085239676658436
228,0.017085239676658436
229,0.017085239676658436
230,0.017085239676658436
231,0.017085239676658436
232,0.017085239676658436
233,0.017085239676658436
234,0.017085239676658436
235,0.017085239676658436
236,0.017085239676658436
237,0.017085239676658436
238,0.017085239676658436
239,0.017085239676658436
240,0.017085239676658436
241,0.017085239676658436
242,0.017085239676658436
243,0.01708436977072412
244,0.017083217368561547
245,0.017080381700664702
246,0.017080381700664702
247,0.017080381700664702
248,0.017080381700664702
249,0.017080381700664702
250,0.017077698701969263
251,0.017074626878660328
252,0.017074500218252877
253,0.017073422573303066
254,0.01707293514150295
255,0.01707293514150295
256,0.01707293514150295
257,0.017072723316483594
258,0.017072673349153755
259,0.017072673349153755
260,0.017072673349153755
261,0.017072613458977724
262,0.017072613458977724
263,0.017072613458977724
264,0.017072613458977724
265,0.017072613458977724
266,0.017072613458977724
267,0.017072613458977724
268,0.017072613458977724
269,0.017072613458977724
270,0.017072613458977724
271,0.017072613458977724
272,0.017072613458977724
273,0.01707257313234173
274,0.01707257313234173
275,0.01707257313234173
276,0.01707257313234173
277,0.017071144593116715
278,0.017070863817095473
279,0.017070410164227588
280,0.017070293743413806
281,0.017070293743413806
282,0.017070293743413806
283,0.017070293743413806
284,0.017070293743413806
285,0.017070293743413806
286,0.01706680283034226
287,0.01706680283034226
288,0.017066636524920315
289,0.017066629723074316
290,0.017066629723074316
291,0.017066629723074316
292,0.017066629723074316
293,0.017066629723074316
294,0.017066629723074316
295,0.017066629723074316
296,0.017066629723074316
297,0.017066629723074316
298,0.017066629723074316
299,0.01706624781659949
300,0.01706622806561533
301,0.01706541536221025
302,0.01706541536221025
303,0.017064320572321576
304,0.017063468528715545
305,0.017061849853913874
306,0.017061849853913874
307,0.017061849853913874
308,0.017061849853913874
309,0.017061849853913874
310,0.017061849853913874
311,0.017061833160638307
312,0.01706119377726443
313,0.017061184905563933
314,0.017061184905563933
315,0.017061112817197344
316,0.017061029477303733
317,0.017061029477303733
318,0.01706022599386584
319,0.017060052915899224
320,0.017060052915899224
321,0.017060000382215466
322,0.017060000382215466
323,0.017060000382215466
324,0.017060000382215466
325,0.017056664386282828
326,0.017056664386282828
327,0.017056664386282828
328,0.017056664386282828
329,0.017056664386282828
330,0.017055747158796323
331,0.017055747158796323
332,0.017055747158796323
333,0.017055747158796323
334,0.017055747158796323
335,0.017055679484795576
336,0.017055679484795576
337,0.017055679484795576
338,0.01705479893986606
339,0.01705330161204102
340,0.017052788084414766
341,0.01705212719052015
342,0.017052115594257608
343,0.017052115594257608
344,0.017052115594257608
345,0.017052115594257608
346,0.017052115594257608
347,0.017052115594257608
348,0.017052115594257608
349,0.017052115594257608
350,0.017052115594257608
351,0.017052115594257608
352,0.017052115594257608
353,0.017052115594257608
354,0.017051843064081276
355,0.017051766060318257
356,0.017051766060318257
357,0.017051766060318257
358,0.01705166248831432
359,0.01705166248831432
360,0.01705166248831432
361,0.01705166248831432
362,0.01705166248831432
363,0.01705166248831432
364,0.01705166248831432
365,0.017051616620062406
366,0.01705154158442961
367,0.01705153945036421
368,0.01705153945036421
369,0.017051533907654074
370,0.017051239044101617
371,0.017051233275525924
372,0.017051233275525924
373,0.017047966789272506
374,0.017047966789272506
375,0.017047966789272506
376,0.017047966789272506
377,0.017047966789272506
378,0.017047966789272506
379,0.017047966789272506
380,0.017047966789272506
381,0.017047966789272506
382,0.017047966789272506
383,0.017047966789272506
384,0.017047966789272506
385,0.017046552663330626
386,0.017046552663330626
387,0.017046552663330626
388,0.017046552663330626
389,0.017046552663330626
390,0.017046552663330626
391,0.017046552663330626
392,0.017046552663330626
393,0.017046552663330626
394,0.017046552663330626
395,0.017046552663330626
396,0.017046552663330626
397,0.017046552663330626
398,0.017046552663330626
399,0.017046552663330626
400,0.017046552663330626
401,0.017046552663330626
402,0.017046552663330626
403,0.017046552663330626
404,0.017046552663330626
405,0.017046552663330626
406,0.017046552663330626
407,0.017046552663330626
408,0.017046552663330626
409,0.017046552663330626
410,0.017046552663330626
411,0.017046552663330626
412,0.017046552663330626
413,0.017046552663330626
414,0.017046552663330626
415,0.017046552663330626
416,0.017046552663330626
417,0.017046552663330626
418,0.017046552663330626
419,0.017046552663330626
420,0.017046552663330626
421,0.017046552663330626
422,0.01704534367490283
423,0.01704534367490283
424,0.01704534367490283
425,0.01704534367490283
426,0.01704534367490283
427,0.01704534367490283
428,0.01704534367490283
429,0.01704534367490283
430,0.01704534367490283
431,0.01704534367490283
432,0.01704534367490283
433,0.01704534367490283
434,0.01704534367490283
435,0.01704534367490283
436,0.01704534367490283
437,0.01704534367490283
438,0.01704534367490283
439,0.01704534367490283
440,0.01704534367490283
441,0.01704534367490283
442,0.01704534367490283
443,0.01704534367490283
444,0.01704534367490283
445,0.01704534367490283
446,0.01704534367490283
447,0.01704534367490283
448,0.01704534367490283
449,0.01704534367490283
450,0.017044848936105618
451,0.017044848936105618
452,0.017044848936105618
453,0.017044848936105618
454,0.017044848936105618
455,0.017044848936105618
456,0.017044848936105618
457,0.017044848936105618
458,0.017044848936105618
459,0.017044848936105618
460,0.017044848936105618
461,0.017044848936105618
462,0.017044848936105618
463,0.017044848936105618
464,0.017044848936105618
465,0.017044848936105618
