Epoch,MSE
1,0.006096699190026154
2,0.005997598180324156
3,0.005924627951129977
4,0.005852511683941553
5,0.005791029519855812
6,0.0057325797313179895
7,0.005687318747315252
8,0.005641043584663846
9,0.005620222144868551
10,0.005574171237862094
11,0.0055194531944855775
12,0.005516175732037623
13,0.005495944170635532
14,0.0054669145584339725
15,0.005430700171942804
16,0.005433939167474417
17,0.00541131721298665
18,0.005408925922260993
19,0.005382161931187681
20,0.005380388933486278
21,0.0053515759562036
22,0.005354098147116126
23,0.005315089366097431
24,0.005310174581750646
25,0.00532621275055772
26,0.0053188953209188875
27,0.005319381229022167
28,0.005322188873071321
29,0.00532319243495314
30,0.005289294219287461
31,0.005305675695033598
32,0.005286400887058925
33,0.005280259037429951
34,0.005280798309313254
35,0.005310706781234397
36,0.005276513305599979
37,0.0052820980677739
38,0.005272012471052547
39,0.005256266708553822
40,0.005275597539883371
41,0.005271174192355148
42,0.005272317770076538
43,0.005269429898253096
44,0.0052959298245014086
45,0.005248016925432525
46,0.005287443896612296
47,0.005269623989009655
48,0.005272405947640302
49,0.005275965268569946
50,0.005257248079861796
51,0.005299549744218576
52,0.005278006369902514
53,0.005266686998830426
54,0.005249662998258048
55,0.0052592603947047845
56,0.0052688849206465205
57,0.0052915302716889665
58,0.0052616240289839866
59,0.005284361554951248
60,0.0052660559482259044
61,0.005249489044787159
62,0.00527484144230316
63,0.005245600888958459
64,0.005262176076470107
65,0.005253068515962508
66,0.0052755071898936004
67,0.0052707130924604505
68,0.00526133912248637
69,0.005255217481783264
70,0.005266184768282024
71,0.005268331187613241
72,0.005243219268174534
73,0.00526132228739983
74,0.005245241402584669
75,0.0052396658231811345
76,0.005267710845800823
77,0.005246555102556357
78,0.005268456826003065
79,0.005251099583759449
80,0.005255789126823561
81,0.00523722319626856
82,0.005253931791329008
83,0.00525224513014628
84,0.005259286225091192
85,0.005251641526872635
86,0.005265701326005561
87,0.005245764739136419
88,0.005265120092158756
89,0.005262164175107205
90,0.00524812479941574
91,0.005245321133625083
92,0.005270832392650253
93,0.005250237138510243
94,0.005258283530879272
95,0.005238374559461472
96,0.005278960030178882
97,0.005257640810572489
98,0.005247929761046562
99,0.005245427971390434
100,0.0052532992540103764
101,0.00526413027005242
102,0.005250728976324915
103,0.005260629116778579
104,0.005251199975616979
105,0.0052388885805374685
106,0.0052585844982362875
107,0.005252969736774435
108,0.005239885362498044
109,0.005244746915027672
110,0.005255774106457037
111,0.005245003788697792
112,0.005241141487510567
113,0.005248191453735004
114,0.0052514669176149335
115,0.005244354333582391
116,0.005247530370947459
117,0.005243160169871159
118,0.005240862911450451
119,0.005263624007717872
120,0.005253615581394855
121,0.005248177297460869
122,0.005253493570307559
123,0.005255587569466361
124,0.0052400217362075455
125,0.005247737105613971
126,0.005249337636738595
127,0.0052587843064836525
128,0.005244741155011749
129,0.005236092188611921
130,0.005251316637179487
131,0.0052447905115981935
132,0.005262344694951247
133,0.005245364512755004
134,0.00523974800015831
135,0.005240879986927656
136,0.005234574352595904
137,0.005260329618315624
138,0.005231067098520198
139,0.005267191486225068
140,0.005246289634942478
141,0.0052591092823070385
142,0.005221960005923893
143,0.005266510449414861
144,0.005257257214302048
145,0.005255296518021758
146,0.005221200584184492
147,0.0052672733281313175
148,0.005218049978054729
149,0.005242614049891426
150,0.005226064214279863
151,0.0052442260043876286
152,0.005247445350997424
153,0.005247491474504931
154,0.005223000488360278
155,0.005254551553742324
156,0.005238799651156626
157,0.005212652790034352
158,0.005229987433575494
159,0.005223577399315131
160,0.00524425486388991
161,0.005245020230033244
162,0.005239332502534678
163,0.005226392958503667
164,0.005236668235294385
165,0.00521256194378321
166,0.00523098887824646
167,0.005232795724163936
168,0.0052221166739019964
169,0.00523003134645189
170,0.005215626610880398
171,0.005232828395244254
172,0.005243369017068511
173,0.0052389666655183326
174,0.005243050958349246
175,0.005234325951729207
176,0.005223490362954522
177,0.0052285216333633295
178,0.0052296449331286615
179,0.005226503709164834
180,0.0052263573431102096
181,0.005243675953197028
182,0.0052220610470432175
183,0.005228126371080638
184,0.005227566982791725
185,0.005221215438388056
186,0.005217536259874569
187,0.005231343908730432
188,0.00523541067324789
189,0.0052066397401214414
190,0.00523509484059478
191,0.005233960914500072
192,0.005211949338864681
193,0.0052169619333668595
194,0.00521800806115885
195,0.005231452809166484
196,0.005234440564436051
197,0.005239014204189751
198,0.005233273787305528
199,0.005225770151381934
200,0.005225000138143254
201,0.005226730867182806
202,0.005222049238650574
203,0.005238403995662847
204,0.00523174936714131
205,0.005214596520547741
206,0.005215395650756915
207,0.0052219850366130895
208,0.005225742088269355
209,0.005225380847340714
210,0.005227580497476586
211,0.005222304851507209
212,0.005220627980416545
213,0.005223056629435478
214,0.005253148765741855
215,0.0052306283554073045
216,0.005215194416860609
217,0.00522788341392399
218,0.005217591867833295
219,0.005211339562923972
220,0.005227732463391691
221,0.005197774812724596
222,0.005212465012975247
223,0.00521120390896896
224,0.005211454091210582
225,0.005227540426620811
226,0.005219694456660844
227,0.005210719170643915
228,0.005226160136635038
229,0.005233944806885543
230,0.005226864731347871
231,0.005188958337771695
232,0.005199896752190639
233,0.005211945821249956
234,0.005220406322898778
235,0.005226085013607362
236,0.00522154921418827
237,0.005211527712944107
238,0.0052140084101419265
239,0.005207659967371832
240,0.005202460823188941
241,0.005219253633822201
242,0.005233678528459424
243,0.005203750662204666
244,0.005211729984723282
245,0.0052266686466807995
246,0.005235742813586083
247,0.005222818743297848
248,0.0052141851310304665
249,0.005228832882033768
250,0.005220437208239161
251,0.005214317155455444
252,0.005214335234840424
253,0.005212344772957847
254,0.005206420582225586
255,0.005221188432440899
256,0.005203611376559615
257,0.0051966177038257995
258,0.005241314838114791
259,0.005220539911708081
260,0.005224493104326573
261,0.005198280634687926
262,0.005222970681987879
263,0.005220274669904827
264,0.005219173164599747
265,0.005209239193637559
266,0.005219645280659898
267,0.00522037012853372
268,0.005228324811774222
269,0.005205252344841026
270,0.005217361530421534
271,0.005198752435927208
272,0.0052178202414396285
273,0.005214311344139379
274,0.005208455431870871
275,0.005209375351278963
276,0.005221322786117316
277,0.005218751359128677
278,0.005213199345345289
279,0.0051968412563438045
280,0.0052173712548584175
281,0.005211057688354738
282,0.0051991338325915685
283,0.0052195120940167075
284,0.005191971001060119
285,0.005206669320908217
286,0.0052373086450247805
287,0.005213009243804759
288,0.005224076399844605
289,0.005210315048331729
290,0.00519846394057967
291,0.005210783603307037
292,0.005212885326917193
293,0.005212595955597235
294,0.005209494629913706
295,0.005231538059562156
296,0.005214380233569822
297,0.005212219402026263
298,0.005208876286084311
299,0.005191766576204992
300,0.005196780000554464
301,0.005217431245109258
302,0.005199322385272817
303,0.005210681660070217
304,0.0052222442593797035
305,0.00518616030470286
306,0.005213578632223817
307,0.005187681152700951
308,0.005196883907641713
309,0.0052158165457404666
310,0.005191655592668181
311,0.005185966433895659
312,0.005202345743650807
313,0.005195594444197027
314,0.005224228102823984
315,0.005191901094446864
316,0.00519166431013728
317,0.005205275435079858
318,0.005194109609742243
319,0.005179592607680393
320,0.0051982953060334845
321,0.005215855084927007
322,0.005196653140163762
323,0.005182533841731353
324,0.00519443307000644
325,0.0052110885286499944
326,0.005211193604300474
327,0.005203919497181406
328,0.0052054165413399425
329,0.005187156273319937
330,0.005204356879850538
331,0.005206729574814787
332,0.005200024307450761
333,0.005188617419866736
334,0.00521756444273248
335,0.005189903271196437
336,0.005194789720607391
337,0.005192461225485331
338,0.0051858667849451826
339,0.005199352201905244
340,0.005199222562936861
341,0.005197955808894954
